country_code,country_name,indicator,year,forecast_value
CMR,Cameroon,gdp_growth,2026,3.462480827301894
CMR,Cameroon,gdp_growth,2027,3.480545392787413
CMR,Cameroon,gdp_growth,2028,3.4986099582729318
CMR,Cameroon,gdp_growth,2029,3.5166745237584505
CMR,Cameroon,gdp_growth,2030,3.5347390892439696
CMR,Cameroon,inflation,2026,-17.217678023972436
CMR,Cameroon,inflation,2027,-18.31667223017849
CMR,Cameroon,inflation,2028,-19.415666436384544
CMR,Cameroon,inflation,2029,-20.5146606425906
CMR,Cameroon,inflation,2030,-21.61365484879665
CMR,Cameroon,fdi_inflow,2026,2.329727543930004
CMR,Cameroon,fdi_inflow,2027,2.362055101922766
CMR,Cameroon,fdi_inflow,2028,2.3943826599155282
CMR,Cameroon,fdi_inflow,2029,2.4267102179082904
CMR,Cameroon,fdi_inflow,2030,2.459037775901053
CAN,Canada,gdp_growth,2026,1.1610414978682864
CAN,Canada,gdp_growth,2027,1.1054941404110463
CAN,Canada,gdp_growth,2028,1.0499467829538063
CAN,Canada,gdp_growth,2029,0.9943994254965662
CAN,Canada,gdp_growth,2030,0.9388520680393262
CAN,Canada,inflation,2026,2.3973205763530787
CAN,Canada,inflation,2027,2.4130573196599316
CAN,Canada,inflation,2028,2.4287940629667846
CAN,Canada,inflation,2029,2.4445308062736375
CAN,Canada,inflation,2030,2.4602675495804904
CAN,Canada,fdi_inflow,2026,7.044884005807721
CAN,Canada,fdi_inflow,2027,7.541024646781735
CAN,Canada,fdi_inflow,2028,8.037165287755748
CAN,Canada,fdi_inflow,2029,8.533305928729762
CAN,Canada,fdi_inflow,2030,9.029446569703776
CYM,Cayman Islands,gdp_growth,2026,4.864264396809571
CYM,Cayman Islands,gdp_growth,2027,5.216019886170204
CYM,Cayman Islands,gdp_growth,2028,5.567775375530838
CYM,Cayman Islands,gdp_growth,2029,5.91953086489147
CYM,Cayman Islands,gdp_growth,2030,6.271286354252104
CYM,Cayman Islands,inflation,2026,-1.8488023313962578
CYM,Cayman Islands,inflation,2027,-2.120471766187989
CYM,Cayman Islands,inflation,2028,-2.3921412009797196
CYM,Cayman Islands,inflation,2029,-2.6638106357714504
CYM,Cayman Islands,inflation,2030,-2.9354800705631816
CYM,Cayman Islands,fdi_inflow,2026,34.77659184895019
CYM,Cayman Islands,fdi_inflow,2027,-6.810694208243916
CYM,Cayman Islands,fdi_inflow,2028,-48.39798026543802
CYM,Cayman Islands,fdi_inflow,2029,-89.98526632263213
CYM,Cayman Islands,fdi_inflow,2030,-131.57255237982622
CAF,Central African Republic,gdp_growth,2026,0.9728013002926218
CAF,Central African Republic,gdp_growth,2027,0.9587642055751381
CAF,Central African Republic,gdp_growth,2028,0.9447271108576544
CAF,Central African Republic,gdp_growth,2029,0.9306900161401707
CAF,Central African Republic,gdp_growth,2030,0.916652921422687
CAF,Central African Republic,inflation,2026,1.3274899850744504
CAF,Central African Republic,inflation,2027,1.189153835651832
CAF,Central African Republic,inflation,2028,1.0508176862292138
CAF,Central African Republic,inflation,2029,0.9124815368065953
CAF,Central African Republic,inflation,2030,0.7741453873839769
CAF,Central African Republic,fdi_inflow,2026,-1.4031160215397078
CAF,Central African Republic,fdi_inflow,2027,-1.5181881555953405
CAF,Central African Republic,fdi_inflow,2028,-1.633260289650973
CAF,Central African Republic,fdi_inflow,2029,-1.7483324237066054
CAF,Central African Republic,fdi_inflow,2030,-1.863404557762238
TCD,Chad,gdp_growth,2026,5.870817606922791
TCD,Chad,gdp_growth,2027,5.942965172372505
TCD,Chad,gdp_growth,2028,6.01511273782222
TCD,Chad,gdp_growth,2029,6.0872603032719335
TCD,Chad,gdp_growth,2030,6.159407868721647
TCD,Chad,inflation,2026,-4.745183569230171
TCD,Chad,inflation,2027,-5.263444448726508
TCD,Chad,inflation,2028,-5.781705328222844
TCD,Chad,inflation,2029,-6.29996620771918
TCD,Chad,inflation,2030,-6.818227087215517
TCD,Chad,fdi_inflow,2026,5.276497838049494
TCD,Chad,fdi_inflow,2027,5.3299011286517155
TCD,Chad,fdi_inflow,2028,5.383304419253938
TCD,Chad,fdi_inflow,2029,5.43670770985616
TCD,Chad,fdi_inflow,2030,5.490111000458382
CHI,Channel Islands,gdp_growth,2026,1.957112587331191
CHI,Channel Islands,gdp_growth,2027,1.9706055975879748
CHI,Channel Islands,gdp_growth,2028,1.9840986078447584
CHI,Channel Islands,gdp_growth,2029,1.9975916181015423
CHI,Channel Islands,gdp_growth,2030,2.0110846283583257
CHI,Channel Islands,inflation,2026,2.5029241775349163
CHI,Channel Islands,inflation,2027,1.6838237012193573
CHI,Channel Islands,inflation,2028,0.8647232249037984
CHI,Channel Islands,inflation,2029,0.045622748588239226
CHI,Channel Islands,inflation,2030,-0.7734777277273195
CHI,Channel Islands,fdi_inflow,2026,5.011137533827518
CHI,Channel Islands,fdi_inflow,2027,5.0396764646820085
CHI,Channel Islands,fdi_inflow,2028,5.068215395536498
CHI,Channel Islands,fdi_inflow,2029,5.096754326390989
CHI,Channel Islands,fdi_inflow,2030,5.125293257245478
CHL,Chile,gdp_growth,2026,3.582854581345194
CHL,Chile,gdp_growth,2027,3.5728655833496674
CHL,Chile,gdp_growth,2028,3.5628765853541404
CHL,Chile,gdp_growth,2029,3.552887587358614
CHL,Chile,gdp_growth,2030,3.5428985893630873
CHL,Chile,inflation,2026,4.292075835830052
CHL,Chile,inflation,2027,4.28651275601776
CHL,Chile,inflation,2028,4.280949676205467
CHL,Chile,inflation,2029,4.275386596393175
CHL,Chile,inflation,2030,4.269823516580883
CHL,Chile,fdi_inflow,2026,4.2627090099685425
CHL,Chile,fdi_inflow,2027,4.3136612108237875
CHL,Chile,fdi_inflow,2028,4.3646134116790325
CHL,Chile,fdi_inflow,2029,4.4155656125342775
CHL,Chile,fdi_inflow,2030,4.4665178133895225
CHN,China,gdp_growth,2026,6.838027387753566
CHN,China,gdp_growth,2027,6.902667447141233
CHN,China,gdp_growth,2028,6.9673075065289
CHN,China,gdp_growth,2029,7.031947565916567
CHN,China,gdp_growth,2030,7.096587625304233
CHN,China,inflation,2026,-17.80307868142087
CHN,China,inflation,2027,-18.86516733162365
CHN,China,inflation,2028,-19.92725598182643
CHN,China,inflation,2029,-20.98934463202921
CHN,China,inflation,2030,-22.05143328223199
CHN,China,fdi_inflow,2026,-1.3044050007928871
CHN,China,fdi_inflow,2027,-1.551035788038686
CHN,China,fdi_inflow,2028,-1.797666575284485
CHN,China,fdi_inflow,2029,-2.044297362530284
CHN,China,fdi_inflow,2030,-2.2909281497760823
COL,Colombia,gdp_growth,2026,2.6239682597385925
COL,Colombia,gdp_growth,2027,2.584492676296111
COL,Colombia,gdp_growth,2028,2.5450170928536293
COL,Colombia,gdp_growth,2029,2.505541509411148
COL,Colombia,gdp_growth,2030,2.4660659259686666
COL,Colombia,inflation,2026,7.167101862101123
COL,Colombia,inflation,2027,7.163724206551845
COL,Colombia,inflation,2028,7.160346551002569
COL,Colombia,inflation,2029,7.156968895453292
COL,Colombia,inflation,2030,7.1535912399040145
COL,Colombia,fdi_inflow,2026,-3.8430981664179575
COL,Colombia,fdi_inflow,2027,-4.166245410760485
COL,Colombia,fdi_inflow,2028,-4.489392655103013
COL,Colombia,fdi_inflow,2029,-4.812539899445541
COL,Colombia,fdi_inflow,2030,-5.1356871437880685
COM,Comoros,gdp_growth,2026,2.4299001052665927
COM,Comoros,gdp_growth,2027,2.4183585106034386
COM,Comoros,gdp_growth,2028,2.406816915940284
COM,Comoros,gdp_growth,2029,2.39527532127713
COM,Comoros,gdp_growth,2030,2.3837337266139755
COM,Comoros,inflation,2026,3.029632702204987
COM,Comoros,inflation,2027,2.9598382667211123
COM,Comoros,inflation,2028,2.8900438312372376
COM,Comoros,inflation,2029,2.820249395753363
COM,Comoros,inflation,2030,2.750454960269488
COM,Comoros,fdi_inflow,2026,0.48226072122662195
COM,Comoros,fdi_inflow,2027,0.49247391622974046
COM,Comoros,fdi_inflow,2028,0.5026871112328589
COM,Comoros,fdi_inflow,2029,0.5129003062359774
COM,Comoros,fdi_inflow,2030,0.523113501239096
COD,"Congo, Dem. Rep.",gdp_growth,2026,6.492854744141655
COD,"Congo, Dem. Rep.",gdp_growth,2027,6.557102980939233
COD,"Congo, Dem. Rep.",gdp_growth,2028,6.621351217736812
COD,"Congo, Dem. Rep.",gdp_growth,2029,6.685599454534391
COD,"Congo, Dem. Rep.",gdp_growth,2030,6.749847691331969
COD,"Congo, Dem. Rep.",inflation,2026,836.3643571837983
COD,"Congo, Dem. Rep.",inflation,2027,848.8060930908234
COD,"Congo, Dem. Rep.",inflation,2028,861.2478289978486
COD,"Congo, Dem. Rep.",inflation,2029,873.6895649048738
COD,"Congo, Dem. Rep.",inflation,2030,886.131300811899
COD,"Congo, Dem. Rep.",fdi_inflow,2026,2.800213431843181
COD,"Congo, Dem. Rep.",fdi_inflow,2027,2.8033946882729572
COD,"Congo, Dem. Rep.",fdi_inflow,2028,2.806575944702733
COD,"Congo, Dem. Rep.",fdi_inflow,2029,2.8097572011325087
COD,"Congo, Dem. Rep.",fdi_inflow,2030,2.8129384575622844
COG,"Congo, Rep.",gdp_growth,2026,2.14982034676672
COG,"Congo, Rep.",gdp_growth,2027,2.091281906025961
COG,"Congo, Rep.",gdp_growth,2028,2.0327434652852014
COG,"Congo, Rep.",gdp_growth,2029,1.9742050245444425
COG,"Congo, Rep.",gdp_growth,2030,1.915666583803683
COG,"Congo, Rep.",inflation,2026,3.935691666512605
COG,"Congo, Rep.",inflation,2027,3.761312850358371
COG,"Congo, Rep.",inflation,2028,3.5869340342041376
COG,"Congo, Rep.",inflation,2029,3.4125552180499037
COG,"Congo, Rep.",inflation,2030,3.2381764018956702
COG,"Congo, Rep.",fdi_inflow,2026,3.201830695484817
COG,"Congo, Rep.",fdi_inflow,2027,3.196489692799915
COG,"Congo, Rep.",fdi_inflow,2028,3.1911486901150132
COG,"Congo, Rep.",fdi_inflow,2029,3.185807687430111
COG,"Congo, Rep.",fdi_inflow,2030,3.180466684745209
CRI,Costa Rica,gdp_growth,2026,3.3818373851463175
CRI,Costa Rica,gdp_growth,2027,3.3488314327303885
CRI,Costa Rica,gdp_growth,2028,3.315825480314459
CRI,Costa Rica,gdp_growth,2029,3.28281952789853
CRI,Costa Rica,gdp_growth,2030,3.2498135754826007
CRI,Costa Rica,inflation,2026,-0.29541149915982867
CRI,Costa Rica,inflation,2027,-0.3183622435203482
CRI,Costa Rica,inflation,2028,-0.34131298788086767
CRI,Costa Rica,inflation,2029,-0.36426373224138714
CRI,Costa Rica,inflation,2030,-0.38721447660190667
CRI,Costa Rica,fdi_inflow,2026,4.568680155717716
CRI,Costa Rica,fdi_inflow,2027,4.573742114626316
CRI,Costa Rica,fdi_inflow,2028,4.578804073534915
CRI,Costa Rica,fdi_inflow,2029,4.583866032443515
CRI,Costa Rica,fdi_inflow,2030,4.588927991352114
CIV,Cote d'Ivoire,gdp_growth,2026,5.827913037129599
CIV,Cote d'Ivoire,gdp_growth,2027,5.803647778502
CIV,Cote d'Ivoire,gdp_growth,2028,5.779382519874403
CIV,Cote d'Ivoire,gdp_growth,2029,5.755117261246806
CIV,Cote d'Ivoire,gdp_growth,2030,5.730852002619208
CIV,Cote d'Ivoire,inflation,2026,3.525214544286216
CIV,Cote d'Ivoire,inflation,2027,3.470670739073205
CIV,Cote d'Ivoire,inflation,2028,3.4161269338601943
CIV,Cote d'Ivoire,inflation,2029,3.361583128647183
CIV,Cote d'Ivoire,inflation,2030,3.3070393234341724
CIV,Cote d'Ivoire,fdi_inflow,2026,1.7938923070974324
CIV,Cote d'Ivoire,fdi_inflow,2027,1.811396267286703
CIV,Cote d'Ivoire,fdi_inflow,2028,1.8289002274759738
CIV,Cote d'Ivoire,fdi_inflow,2029,1.8464041876652444
CIV,Cote d'Ivoire,fdi_inflow,2030,1.8639081478545152
HRV,Croatia,gdp_growth,2026,4.319870167673539
HRV,Croatia,gdp_growth,2027,4.485782276249132
HRV,Croatia,gdp_growth,2028,4.651694384824727
HRV,Croatia,gdp_growth,2029,4.81760649340032
HRV,Croatia,gdp_growth,2030,4.983518601975914
HRV,Croatia,inflation,2026,-141.34696243235257
HRV,Croatia,inflation,2027,-153.99334940506895
HRV,Croatia,inflation,2028,-166.63973637778537
HRV,Croatia,inflation,2029,-179.28612335050178
HRV,Croatia,inflation,2030,-191.9325103232182
HRV,Croatia,fdi_inflow,2026,5.043507394567544
HRV,Croatia,fdi_inflow,2027,5.144202794543698
HRV,Croatia,fdi_inflow,2028,5.244898194519854
HRV,Croatia,fdi_inflow,2029,5.345593594496009
HRV,Croatia,fdi_inflow,2030,5.446288994472163
CUB,Cuba,gdp_growth,2026,-1.3300786044776858
CUB,Cuba,gdp_growth,2027,-1.4565455016774926
CUB,Cuba,gdp_growth,2028,-1.5830123988772997
CUB,Cuba,gdp_growth,2029,-1.7094792960771064
CUB,Cuba,gdp_growth,2030,-1.8359461932769134
CUB,Cuba,inflation,2026,19.21378770032229
CUB,Cuba,inflation,2027,20.261225396561283
CUB,Cuba,inflation,2028,21.30866309280028
CUB,Cuba,inflation,2029,22.356100789039274
CUB,Cuba,inflation,2030,23.403538485278272
CUB,Cuba,fdi_inflow,2026,23.0305675017977
CUB,Cuba,fdi_inflow,2027,24.286329950114887
CUB,Cuba,fdi_inflow,2028,25.542092398432068
CUB,Cuba,fdi_inflow,2029,26.79785484674925
CUB,Cuba,fdi_inflow,2030,28.05361729506643
CUW,Curacao,gdp_growth,2026,-0.16140490842744934
CUW,Curacao,gdp_growth,2027,-0.17528354888700243
CUW,Curacao,gdp_growth,2028,-0.18916218934655551
CUW,Curacao,gdp_growth,2029,-0.2030408298061086
CUW,Curacao,gdp_growth,2030,-0.21691947026566166
CUW,Curacao,inflation,2026,2.7072808243584037
CUW,Curacao,inflation,2027,2.7571835013597763
CUW,Curacao,inflation,2028,2.807086178361149
CUW,Curacao,inflation,2029,2.856988855362522
CUW,Curacao,inflation,2030,2.9068915323638946
CUW,Curacao,fdi_inflow,2026,0.10097179973078485
CUW,Curacao,fdi_inflow,2027,-0.6710153345866439
CUW,Curacao,fdi_inflow,2028,-1.4430024689040728
CUW,Curacao,fdi_inflow,2029,-2.2149896032215013
CUW,Curacao,fdi_inflow,2030,-2.98697673753893
CYP,Cyprus,gdp_growth,2026,4.550912332952544
CYP,Cyprus,gdp_growth,2027,4.555252057096657
CYP,Cyprus,gdp_growth,2028,4.559591781240768
CYP,Cyprus,gdp_growth,2029,4.563931505384881
CYP,Cyprus,gdp_growth,2030,4.5682712295289924
CYP,Cyprus,inflation,2026,2.364946146381338
CYP,Cyprus,inflation,2027,2.394849200931047
CYP,Cyprus,inflation,2028,2.424752255480756
CYP,Cyprus,inflation,2029,2.454655310030465
CYP,Cyprus,inflation,2030,2.484558364580174
CYP,Cyprus,fdi_inflow,2026,-74.15454869381246
CYP,Cyprus,fdi_inflow,2027,-75.37797204588878
CYP,Cyprus,fdi_inflow,2028,-76.60139539796509
CYP,Cyprus,fdi_inflow,2029,-77.82481875004142
CYP,Cyprus,fdi_inflow,2030,-79.04824210211774
CZE,Czechia,gdp_growth,2026,2.5012972139276526
CZE,Czechia,gdp_growth,2027,2.5374189049650058
CZE,Czechia,gdp_growth,2028,2.5735405960023594
CZE,Czechia,gdp_growth,2029,2.6096622870397126
CZE,Czechia,gdp_growth,2030,2.645783978077066
CZE,Czechia,inflation,2026,4.209273288592993
CZE,Czechia,inflation,2027,4.1155107531308355
CZE,Czechia,inflation,2028,4.021748217668678
CZE,Czechia,inflation,2029,3.9279856822065207
CZE,Czechia,inflation,2030,3.8342231467443635
CZE,Czechia,fdi_inflow,2026,-3.06100690508319
CZE,Czechia,fdi_inflow,2027,-3.695695218077298
CZE,Czechia,fdi_inflow,2028,-4.330383531071406
CZE,Czechia,fdi_inflow,2029,-4.9650718440655135
CZE,Czechia,fdi_inflow,2030,-5.599760157059621
DNK,Denmark,gdp_growth,2026,0.8888262304353819
DNK,Denmark,gdp_growth,2027,0.8419180394007502
DNK,Denmark,gdp_growth,2028,0.7950098483661184
DNK,Denmark,gdp_growth,2029,0.7481016573314867
DNK,Denmark,gdp_growth,2030,0.701193466296855
DNK,Denmark,inflation,2026,1.5942223138022174
DNK,Denmark,inflation,2027,1.5850002653538795
DNK,Denmark,inflation,2028,1.5757782169055419
DNK,Denmark,inflation,2029,1.566556168457204
DNK,Denmark,inflation,2030,1.5573341200088664
DNK,Denmark,fdi_inflow,2026,2.912339120575558
DNK,Denmark,fdi_inflow,2027,1.7538821682285688
DNK,Denmark,fdi_inflow,2028,0.5954252158815794
DNK,Denmark,fdi_inflow,2029,-0.56303173646541
DNK,Denmark,fdi_inflow,2030,-1.7214886888124
DJI,Djibouti,gdp_growth,2026,6.892256158745707
DJI,Djibouti,gdp_growth,2027,6.9409887644410455
DJI,Djibouti,gdp_growth,2028,6.989721370136385
DJI,Djibouti,gdp_growth,2029,7.0384539758317235
DJI,Djibouti,gdp_growth,2030,7.087186581527063
DJI,Djibouti,inflation,2026,1.0256055676272102
DJI,Djibouti,inflation,2027,0.9308576822361689
DJI,Djibouti,inflation,2028,0.8361097968451275
DJI,Djibouti,inflation,2029,0.7413619114540861
DJI,Djibouti,inflation,2030,0.6466140260630447
DJI,Djibouti,fdi_inflow,2026,1.6229334661155774
DJI,Djibouti,fdi_inflow,2027,1.6124959182699263
DJI,Djibouti,fdi_inflow,2028,1.602058370424275
DJI,Djibouti,fdi_inflow,2029,1.5916208225786237
DJI,Djibouti,fdi_inflow,2030,1.5811832747329724
DMA,Dominica,gdp_growth,2026,0.07612363975563034
DMA,Dominica,gdp_growth,2027,-0.012304596182806438
DMA,Dominica,gdp_growth,2028,-0.1007328321212432
DMA,Dominica,gdp_growth,2029,-0.18916106805968
DMA,Dominica,gdp_growth,2030,-0.27758930399811677
DMA,Dominica,inflation,2026,3.147658783061855
DMA,Dominica,inflation,2027,3.145751655172822
DMA,Dominica,inflation,2028,3.1438445272837887
DMA,Dominica,inflation,2029,3.1419373993947555
DMA,Dominica,inflation,2030,3.1400302715057222
DMA,Dominica,fdi_inflow,2026,8.489936146912157
DMA,Dominica,fdi_inflow,2027,8.585264857792549
DMA,Dominica,fdi_inflow,2028,8.68059356867294
DMA,Dominica,fdi_inflow,2029,8.775922279553331
DMA,Dominica,fdi_inflow,2030,8.87125099043372
DOM,Dominican Republic,gdp_growth,2026,4.430018604997327
DOM,Dominican Republic,gdp_growth,2027,4.409730696261792
DOM,Dominican Republic,gdp_growth,2028,4.389442787526256
DOM,Dominican Republic,gdp_growth,2029,4.369154878790719
DOM,Dominican Republic,gdp_growth,2030,4.348866970055184
DOM,Dominican Republic,inflation,2026,4.243274532027034
DOM,Dominican Republic,inflation,2027,4.319652310372784
DOM,Dominican Republic,inflation,2028,4.3960300887185335
DOM,Dominican Republic,inflation,2029,4.472407867064284
DOM,Dominican Republic,inflation,2030,4.5487856454100335
DOM,Dominican Republic,fdi_inflow,2026,0.7537568223742662
DOM,Dominican Republic,fdi_inflow,2027,0.6303939326377062
DOM,Dominican Republic,fdi_inflow,2028,0.507031042901146
DOM,Dominican Republic,fdi_inflow,2029,0.38366815316458597
DOM,Dominican Republic,fdi_inflow,2030,0.26030526342802585
ECU,Ecuador,gdp_growth,2026,1.8451981175729182
ECU,Ecuador,gdp_growth,2027,1.7922090194518108
ECU,Ecuador,gdp_growth,2028,1.7392199213307036
ECU,Ecuador,gdp_growth,2029,1.6862308232095962
ECU,Ecuador,gdp_growth,2030,1.633241725088489
ECU,Ecuador,inflation,2026,1.5451235873173572
ECU,Ecuador,inflation,2027,1.541636780408367
ECU,Ecuador,inflation,2028,1.538149973499377
ECU,Ecuador,inflation,2029,1.534663166590387
ECU,Ecuador,inflation,2030,1.531176359681397
ECU,Ecuador,fdi_inflow,2026,-8.246697657460954
ECU,Ecuador,fdi_inflow,2027,-8.710438008487277
ECU,Ecuador,fdi_inflow,2028,-9.174178359513599
ECU,Ecuador,fdi_inflow,2029,-9.637918710539921
ECU,Ecuador,fdi_inflow,2030,-10.101659061566245
EGY,"Egypt, Arab Rep.",gdp_growth,2026,2.9442016863954477
EGY,"Egypt, Arab Rep.",gdp_growth,2027,2.8659229825405625
EGY,"Egypt, Arab Rep.",gdp_growth,2028,2.7876442786856774
EGY,"Egypt, Arab Rep.",gdp_growth,2029,2.7093655748307923
EGY,"Egypt, Arab Rep.",gdp_growth,2030,2.631086870975907
EGY,"Egypt, Arab Rep.",inflation,2026,28.732093358758867
EGY,"Egypt, Arab Rep.",inflation,2027,29.166845343025322
EGY,"Egypt, Arab Rep.",inflation,2028,29.60159732729178
EGY,"Egypt, Arab Rep.",inflation,2029,30.036349311558237
EGY,"Egypt, Arab Rep.",inflation,2030,30.471101295824692
EGY,"Egypt, Arab Rep.",fdi_inflow,2026,14.936531580353755
EGY,"Egypt, Arab Rep.",fdi_inflow,2027,18.444681239101058
EGY,"Egypt, Arab Rep.",fdi_inflow,2028,21.952830897848365
EGY,"Egypt, Arab Rep.",fdi_inflow,2029,25.460980556595665
EGY,"Egypt, Arab Rep.",fdi_inflow,2030,28.96913021534297
SLV,El Salvador,gdp_growth,2026,2.8855533210958946
SLV,El Salvador,gdp_growth,2027,2.877279114416108
SLV,El Salvador,gdp_growth,2028,2.8690049077363207
SLV,El Salvador,gdp_growth,2029,2.860730701056534
SLV,El Salvador,gdp_growth,2030,2.8524564943767468
SLV,El Salvador,inflation,2026,1.0471415670106545
SLV,El Salvador,inflation,2027,1.07008215219828
SLV,El Salvador,inflation,2028,1.0930227373859052
SLV,El Salvador,inflation,2029,1.1159633225735306
SLV,El Salvador,inflation,2030,1.138903907761156
SLV,El Salvador,fdi_inflow,2026,-6.194970536466114
SLV,El Salvador,fdi_inflow,2027,-6.625490095138454
SLV,El Salvador,fdi_inflow,2028,-7.0560096538107935
SLV,El Salvador,fdi_inflow,2029,-7.486529212483134
SLV,El Salvador,fdi_inflow,2030,-7.917048771155475
GNQ,Equatorial Guinea,gdp_growth,2026,-0.9065156550813025
GNQ,Equatorial Guinea,gdp_growth,2027,-1.0322417080034505
GNQ,Equatorial Guinea,gdp_growth,2028,-1.1579677609255987
GNQ,Equatorial Guinea,gdp_growth,2029,-1.2836938138477467
GNQ,Equatorial Guinea,gdp_growth,2030,-1.4094198667698947
GNQ,Equatorial Guinea,inflation,2026,1.425908834233437
GNQ,Equatorial Guinea,inflation,2027,1.2475688175504442
GNQ,Equatorial Guinea,inflation,2028,1.0692288008674518
GNQ,Equatorial Guinea,inflation,2029,0.8908887841844592
GNQ,Equatorial Guinea,inflation,2030,0.7125487675014666
GNQ,Equatorial Guinea,fdi_inflow,2026,2.8172297976072085
GNQ,Equatorial Guinea,fdi_inflow,2027,2.8367872608944222
GNQ,Equatorial Guinea,fdi_inflow,2028,2.856344724181636
GNQ,Equatorial Guinea,fdi_inflow,2029,2.8759021874688497
GNQ,Equatorial Guinea,fdi_inflow,2030,2.8954596507560635
ERI,Eritrea,gdp_growth,2026,8.735575321562214
ERI,Eritrea,gdp_growth,2027,8.759207450454936
ERI,Eritrea,gdp_growth,2028,8.782839579347655
ERI,Eritrea,gdp_growth,2029,8.806471708240375
ERI,Eritrea,gdp_growth,2030,8.830103837133096
ERI,Eritrea,inflation,2026,4.392517831999523
ERI,Eritrea,inflation,2027,4.340454852755275
ERI,Eritrea,inflation,2028,4.288391873511025
ERI,Eritrea,inflation,2029,4.236328894266776
ERI,Eritrea,inflation,2030,4.184265915022526
ERI,Eritrea,fdi_inflow,2026,1.7420836707997878
ERI,Eritrea,fdi_inflow,2027,1.6985998420552608
ERI,Eritrea,fdi_inflow,2028,1.6551160133107337
ERI,Eritrea,fdi_inflow,2029,1.6116321845662065
ERI,Eritrea,fdi_inflow,2030,1.5681483558216796
EST,Estonia,gdp_growth,2026,0.3225512009135171
EST,Estonia,gdp_growth,2027,0.6264479499302769
EST,Estonia,gdp_growth,2028,0.9303446989470366
EST,Estonia,gdp_growth,2029,1.2342414479637964
EST,Estonia,gdp_growth,2030,1.538138196980556
EST,Estonia,inflation,2026,8.905981709059034
EST,Estonia,inflation,2027,9.400617459334116
EST,Estonia,inflation,2028,9.895253209609198
EST,Estonia,inflation,2029,10.38988895988428
EST,Estonia,inflation,2030,10.884524710159361
EST,Estonia,fdi_inflow,2026,-4.035786364966102
EST,Estonia,fdi_inflow,2027,-4.256803689626925
EST,Estonia,fdi_inflow,2028,-4.477821014287749
EST,Estonia,fdi_inflow,2029,-4.698838338948573
EST,Estonia,fdi_inflow,2030,-4.919855663609397
SWZ,Eswatini,gdp_growth,2026,2.1027591500694816
SWZ,Eswatini,gdp_growth,2027,2.015950985063533
SWZ,Eswatini,gdp_growth,2028,1.9291428200575849
SWZ,Eswatini,gdp_growth,2029,1.8423346550516366
SWZ,Eswatini,gdp_growth,2030,1.7555264900456882
SWZ,Eswatini,inflation,2026,1.3760421382450447
SWZ,Eswatini,inflation,2027,0.9606659513200265
SWZ,Eswatini,inflation,2028,0.5452897643950083
SWZ,Eswatini,inflation,2029,0.12991357746999
SWZ,Eswatini,inflation,2030,-0.2854626094550281
SWZ,Eswatini,fdi_inflow,2026,0.9790890058694381
SWZ,Eswatini,fdi_inflow,2027,0.9277476590950898
SWZ,Eswatini,fdi_inflow,2028,0.8764063123207415
SWZ,Eswatini,fdi_inflow,2029,0.8250649655463933
SWZ,Eswatini,fdi_inflow,2030,0.7737236187720451
ETH,Ethiopia,gdp_growth,2026,8.1499859747829
ETH,Ethiopia,gdp_growth,2027,8.219211295553762
ETH,Ethiopia,gdp_growth,2028,8.288436616324624
ETH,Ethiopia,gdp_growth,2029,8.357661937095486
ETH,Ethiopia,gdp_growth,2030,8.426887257866348
ETH,Ethiopia,inflation,2026,22.847914099028227
ETH,Ethiopia,inflation,2027,23.070940465781877
ETH,Ethiopia,inflation,2028,23.29396683253553
ETH,Ethiopia,inflation,2029,23.516993199289185
ETH,Ethiopia,inflation,2030,23.74001956604284
ETH,Ethiopia,fdi_inflow,2026,2.7805872253438735
ETH,Ethiopia,fdi_inflow,2027,2.7877636369512775
ETH,Ethiopia,fdi_inflow,2028,2.7949400485586815
ETH,Ethiopia,fdi_inflow,2029,2.8021164601660855
ETH,Ethiopia,fdi_inflow,2030,2.8092928717734895
FRO,Faroe Islands,gdp_growth,2026,2.8120628065874915
FRO,Faroe Islands,gdp_growth,2027,2.8123910490241313
FRO,Faroe Islands,gdp_growth,2028,2.812719291460771
FRO,Faroe Islands,gdp_growth,2029,2.813047533897411
FRO,Faroe Islands,gdp_growth,2030,2.8133757763340506
FRO,Faroe Islands,inflation,2026,9.813635617419354
FRO,Faroe Islands,inflation,2027,9.709510629956245
FRO,Faroe Islands,inflation,2028,9.605385642493134
FRO,Faroe Islands,inflation,2029,9.501260655030025
FRO,Faroe Islands,inflation,2030,9.397135667566914
FRO,Faroe Islands,fdi_inflow,2026,22.223096115345896
FRO,Faroe Islands,fdi_inflow,2027,22.667404411406913
FRO,Faroe Islands,fdi_inflow,2028,23.111712707467934
FRO,Faroe Islands,fdi_inflow,2029,23.55602100352895
FRO,Faroe Islands,fdi_inflow,2030,24.00032929958997
FJI,Fiji,gdp_growth,2026,1.5728713423147032
FJI,Fiji,gdp_growth,2027,1.5270104801969717
FJI,Fiji,gdp_growth,2028,1.4811496180792403
FJI,Fiji,gdp_growth,2029,1.4352887559615088
FJI,Fiji,gdp_growth,2030,1.3894278938437774
FJI,Fiji,inflation,2026,3.0480143336757446
FJI,Fiji,inflation,2027,3.1100745138845034
FJI,Fiji,inflation,2028,3.1721346940932627
FJI,Fiji,inflation,2029,3.2341948743020215
FJI,Fiji,inflation,2030,3.2962550545107807
FJI,Fiji,fdi_inflow,2026,3.439170173951062
