country_code,country_name,year,current_account,fdi_inflow,gdp_growth,inflation,real_interest_rate,trade_balance,unemployment,decade,current_account_lag1,current_account_lag2,fdi_inflow_lag1,fdi_inflow_lag2,gdp_growth_lag1,gdp_growth_lag2,inflation_lag1,inflation_lag2,real_interest_rate_lag1,real_interest_rate_lag2,trade_balance_lag1,trade_balance_lag2,unemployment_lag1,unemployment_lag2,inflation_acceleration,gdp_growth_change,gdp_growth_volatility_3y,gdp_growth_sma5,gdp_growth_vs_trend,inflation_volatility_3y,inflation_sma5,inflation_vs_trend,fdi_inflow_volatility_3y,fdi_inflow_sma5,fdi_inflow_vs_trend,misery_index,external_vulnerability,gdp_global_zscore,inflation_global_zscore,inflation_clipped,fdi_inflow_clipped,is_crisis,is_inflation_crisis
BHR,Bahrain,2025,4.84382883306724,5.73694505846498,2.60379670648454,0.919635459817651,15.2531776895774,157.818492147586,1.102,2020,4.84382883306724,5.84398348945117,5.73694505846498,15.6428756083644,2.60379670648454,3.87811614845566,0.919635459817651,0.0746206782192255,15.2531776895774,15.2531776895774,157.818492147586,157.447854682297,1.084,1.049,0.0,0.0,0.7357286728556648,3.9231823465732902,-1.31938564008875,0.4878695116250921,0.9866626511516996,-0.06702719133404855,5.719191669558166,7.134715253435038,-1.3977701949700583,2.0216354598176514,-0.8931162253977396,-0.15875320548599262,-0.29462144336057194,0.919635459817651,5.73694505846498,0,0
BHS,"Bahamas, The",2019,-2.60210078588536,3.63206527371394,-0.838585871193203,2.49123527368045,-0.188692852300977,68.7866234842208,9.336,2010,-8.70002668448313,-12.6509094143141,3.83334911094036,2.4470958481014,2.39795510823548,3.3713988456489,2.26586346678735,1.51820700736147,3.64959861011263,2.86428153021585,72.1542685971043,68.334284038596,10.0,9.8,0.22537180689309988,-3.2365409794286832,2.2040402876487977,0.9543343290963261,-1.792920200289529,0.5093405278265105,1.5580823692947168,0.9331529043857332,0.7490400335871076,2.7682240615835427,0.8638412121303971,11.82723527368045,-6.2341660595993,-0.8463550313788222,-0.18395255457287307,2.49123527368045,3.63206527371394,0,0
BHS,"Bahamas, The",2020,-22.0443509738872,4.19368341635396,-20.0893664891399,0.0385210980054557,6.73004999145496,53.4207580670063,12.016,2020,-2.60210078588536,-8.70002668448313,3.63206527371394,3.83334911094036,-0.838585871193203,2.39795510823548,2.49123527368045,2.26586346678735,-0.188692852300977,3.64959861011263,68.7866234842208,72.1542685971043,9.336,10.0,-2.4527141756749944,-19.250780617946695,12.156941669512786,-3.263021303829002,-16.826345185310895,1.3557072758447648,1.193489983169066,-1.1549688851636102,0.2845379098729389,3.4784280612867198,0.7152553550672405,12.054521098005456,-26.23803439024116,-1.6910021721790875,-0.23435973306740693,0.0385210980054557,4.19368341635396,1,0
BHS,"Bahamas, The",2021,-20.2208763533214,3.18239411083404,17.5861390037409,2.90491262928478,5.53774565438392,65.9325413308964,11.078,2020,-22.0443509738872,-2.60210078588536,4.19368341635396,3.63206527371394,-20.0893664891399,-0.838585871193203,0.0385210980054557,2.49123527368045,6.73004999145496,-0.188692852300977,53.4207580670063,68.7866234842208,12.016,9.336,2.8663915312793242,37.6755054928808,18.839261995725035,0.48550811945843575,17.100630884282463,1.54936202960482,1.8437478950239012,1.0611647342608785,0.5066762859274497,3.4577175519887406,-0.27532344115470053,13.98291262928478,-23.40327046415544,1.9605251707336828,-0.1967586409231331,2.90491262928478,3.18239411083404,0,0
BHS,"Bahamas, The",2022,-8.86961547540973,3.82040434055862,10.8779009410268,5.60540633583043,0.120846425529061,75.9829601059237,9.25,2020,-20.2208763533214,-22.0443509738872,3.18239411083404,4.19368341635396,17.5861390037409,-20.0893664891399,2.90491262928478,0.0385210980054557,5.53774565438392,6.73004999145496,65.9325413308964,53.4207580670063,11.078,12.016,2.70049370654565,-6.7082380627141,20.097329110031843,1.986808538534016,8.891092402492784,2.7838545795591996,2.661187760717693,2.9442185751127368,0.5113870649385929,3.7323792504801845,0.0880250900784354,14.85540633583043,-12.69001981596835,0.9544131189889381,-0.2899406982787511,5.60540633583043,3.82040434055862,0,0
BHS,"Bahamas, The",2023,-7.00069253380099,2.11151935376225,3.04824180553773,3.05291578969742,-2.24129307858973,76.5494751592857,8.645,2020,-8.86961547540973,-20.2208763533214,3.82040434055862,3.18239411083404,10.8779009410268,17.5861390037409,5.60540633583043,2.90491262928478,0.120846425529061,5.53774565438392,75.9829601059237,65.9325413308964,9.25,11.078,-2.5524905461330096,-7.82965913548907,7.276153688929301,2.116865877994466,0.931375927543264,1.5182105246354667,2.818598225299707,0.2343175643977129,0.8635312865076267,3.3880132990445615,-1.2764939452823114,11.697915789697419,-9.112211887563241,-0.039928669008848706,-0.32256365307168094,3.05291578969742,2.11151935376225,0,0
BHS,"Bahamas, The",2024,-6.64860795366669,1.51932088638775,3.37866553336166,0.409162489083286,3.95018544385138,79.2424586933455,9.049,2020,-7.00069253380099,-8.86961547540973,2.11151935376225,3.82040434055862,3.04824180553773,10.8779009410268,3.05291578969742,5.60540633583043,-2.24129307858973,0.120846425529061,76.5494751592857,75.9829601059237,8.645,9.25,-2.643753300614134,0.33042372782393015,4.428153748411681,2.9603161589054383,0.41834937445622167,2.598255492231416,2.4021836683802738,-1.9930211792969876,1.194848106519402,2.965464421579324,-1.4461435351915741,9.458162489083286,-8.16792884005444,0.08713693628024037,-0.3385784523604893,0.409162489083286,1.51932088638775,0,0
BHS,"Bahamas, The",2025,-6.64860795366669,1.51932088638775,3.37866553336166,0.409162489083286,3.95018544385138,79.2424586933455,9.207,2020,-6.64860795366669,-7.00069253380099,1.51932088638775,2.11151935376225,3.37866553336166,3.04824180553773,0.409162489083286,3.05291578969742,3.95018544385138,-2.24129307858973,79.2424586933455,76.5494751592857,9.049,8.645,0.0,0.0,0.19077022820554274,7.65392256340575,-4.27525703004409,1.5263716797805498,2.47631194659584,-2.0671494575125537,0.3419059445524407,2.4305919155860822,-0.9112710291983321,9.616162489083287,-8.16792884005444,0.02719795779166211,-0.31381135181059944,0.409162489083286,1.51932088638775,0,0
BIH,Bosnia and Herzegovina,2019,-2.59691879205515,2.18661375097898,2.88585242083978,0.56278215406123,0.79460685233901,94.516125154246,15.692,2010,-3.23062992301101,-4.77878216555827,2.93781298692857,2.77975922538248,3.82900399349064,3.24409895306594,1.41710814018033,0.810133321953038,0.972976455539963,2.5554216066859,98.4320694182631,96.6458803566861,18.4,20.527,-0.8543259861191,-0.9431515726508599,0.47609336849683365,3.497068750218111,-0.6112163293783306,0.43959714906112063,0.033980116387969606,0.5288020376732604,0.3960435240045175,2.4138472032205542,-0.22723345224157443,16.254782154061232,-4.78353254303413,0.03815783185075494,-0.25494272466437123,0.56278215406123,2.18661375097898,0,0
BIH,Bosnia and Herzegovina,2020,-2.83951836354719,2.38939027026416,-3.01509335460439,-1.05129600763489,3.00785628069859,82.5216467994007,15.868,2020,-2.59691879205515,-3.23062992301101,2.18661375097898,2.93781298692857,2.88585242083978,3.82900399349064,0.56278215406123,1.41710814018033,0.79460685233901,0.972976455539963,94.516125154246,98.4320694182631,15.692,18.4,-1.6140781616961202,-5.90094577544417,3.709275860234884,2.0372240470215246,-5.052317401625915,1.253537676575926,0.03092552171193961,-1.0822215293468296,0.3886270888264361,2.424666636843276,-0.035276366579116036,14.81670399236511,-5.228908633811351,0.2458656538349941,-0.25622150559226076,-1.05129600763489,2.38939027026416,1,0
BIH,Bosnia and Herzegovina,2021,-1.47256667780381,3.24230818475028,7.39164256472846,1.98163900587622,-1.67836310343647,96.7391144408744,14.897,2020,-2.83951836354719,-2.59691879205515,2.38939027026416,2.18661375097898,-3.01509335460439,2.88585242083978,-1.05129600763489,0.56278215406123,3.00785628069859,0.79460685233901,82.5216467994007,94.516125154246,15.868,15.692,3.03293501351111,10.40673591933285,5.218931218174675,2.8671009155040847,4.524541649224375,1.5175142983503453,0.7440733228871856,1.2375656829890345,0.5602199007414411,2.707176883660894,0.5351313010893861,16.87863900587622,-4.71487486255409,0.29123980260221805,-0.2251450156665671,1.98163900587622,3.24230818475028,0,0
BIH,Bosnia and Herzegovina,2022,-4.39073525599636,3.7882728069108,4.22681333390325,14.0208440826771,-7.55577265951001,110.205284377387,12.657,2020,-1.47256667780381,-2.83951836354719,3.24230818475028,2.38939027026416,7.39164256472846,-3.01509335460439,1.98163900587622,-1.05129600763489,-1.67836310343647,3.00785628069859,96.7391144408744,82.5216467994007,14.897,15.868,12.03920507680088,-3.1648292308252097,5.334815039593997,3.0636437916715464,1.1631695422317034,7.971935781011593,3.386215475031998,10.634628607645102,0.7050317591944822,2.908879599966558,0.8793932069442421,26.677844082677098,-8.17900806290716,-0.03126275957428267,0.04869499033290988,14.0208440826771,3.7882728069108,0,0
BIH,Bosnia and Herzegovina,2023,-2.13517331506525,4.0920266922729,1.99439414850893,6.1059011284828,-2.96361296899419,99.6330317954442,10.668,2020,-4.39073525599636,-1.47256667780381,3.7882728069108,3.24230818475028,4.22681333390325,7.39164256472846,14.0208440826771,1.98163900587622,-7.55577265951001,-1.67836310343647,110.205284377387,96.7391144408744,12.657,14.897,-7.9149429541942995,-2.2324191853943196,2.7120143173782134,2.6967218226752045,-0.7023276741662745,6.118255727811417,4.323974072692492,1.781927055790308,0.43057429354099214,3.139722341035424,0.9523043512374763,16.773901128482798,-6.2272000073381495,-0.1951538281414825,-0.21300878626588501,6.1059011284828,4.0920266922729,0,0
BIH,Bosnia and Herzegovina,2024,-3.47047618167401,3.39024835333872,2.9715174617652,1.69212733599723,0.303930251834686,95.1562957108171,10.69,2020,-2.13517331506525,-4.39073525599636,4.0920266922729,3.7882728069108,1.99439414850893,4.22681333390325,6.1059011284828,14.0208440826771,-2.96361296899419,-7.55577265951001,99.6330317954442,110.205284377387,10.668,12.657,-4.41377379248557,0.9771233132562698,1.1190943596819907,2.7138548308602886,0.25766263090491126,6.246665479534461,4.549843109079692,-2.857715773082462,0.3519428754573596,3.380449261507372,0.009799091831348417,12.382127335997229,-6.86072453501273,0.0012024611104768414,-0.2919346599266181,1.69212733599723,3.39024835333872,0,0
BIH,Bosnia and Herzegovina,2025,-3.47047618167401,3.39024835333872,2.9715174617652,1.69212733599723,0.303930251834686,95.1562957108171,11.037,2020,-3.47047618167401,-2.13517331506525,3.39024835333872,4.0920266922729,2.9715174617652,1.99439414850893,1.69212733599723,6.1059011284828,0.303930251834686,-2.96361296899419,95.1562957108171,99.6330317954442,10.69,10.668,0.0,0.0,0.5641424079399479,3.9111769941342063,-0.9396595323690065,2.5482934872335963,5.098527777806116,-3.406400441808886,0.40517191289510257,3.5806208781222835,-0.19037252478356326,12.72912733599723,-6.86072453501273,-0.0705084602671738,-0.2655816131792593,1.69212733599723,3.39024835333872,0,0
BLR,Belarus,2019,-1.93416658791779,1.976861708457,1.44645548204305,5.59815595039853,0.411085485073176,130.850406102184,4.165,2010,0.0381469405173492,-1.74032515049902,2.37627120733619,2.33218919527708,3.14919758275296,2.53218349471909,4.87230220550689,6.03183725177785,-3.07064410474194,0.953355735785373,139.393736250171,133.367754723012,4.763,5.648,0.7258537448916398,-1.7027421007099102,0.8620559111673943,0.154363909069334,1.292091572973716,0.5858703851213026,8.374673187601344,-2.776517237202814,0.21898584218348413,2.444969259639478,-0.46810755118247793,9.76315595039853,-3.91102829637479,-0.3036830063724037,-0.06958066497020565,5.59815595039853,1.976861708457,0,0
BLR,Belarus,2020,-0.290687853658269,2.27010267778425,-0.672742918585868,5.5481435745651,-2.54292948547578,118.934176146534,4.049,2020,-1.93416658791779,0.0381469405173492,1.976861708457,2.37627120733619,1.44645548204305,3.14919758275296,5.59815595039853,4.87230220550689,0.411085485073176,-3.07064410474194,130.850406102184,139.393736250171,4.165,4.763,-0.05001237583342988,-2.119198400628918,1.9147480999917623,0.7857294389773465,-1.4584723575632146,0.40540647259739276,6.777403949519685,-1.2292603749545847,0.20687756868214424,2.3136362441878218,-0.043533566403571644,9.5971435745651,-2.5607905314425192,0.5115767128667174,-0.12383649696019286,5.5481435745651,2.27010267778425,0,0
BLR,Belarus,2021,3.33503209952537,1.76640687852003,2.43886210234947,9.46028389623105,-4.51680263394053,136.014167877476,3.9,2020,-0.290687853658269,-1.93416658791779,2.27010267778425,1.976861708457,-0.672742918585868,1.44645548204305,5.5481435745651,5.59815595039853,-2.54292948547578,0.411085485073176,118.934176146534,130.850406102184,4.049,4.165,3.9121403216659507,3.111605020935338,1.589442175081471,1.7787911486557406,0.6600709536937295,2.2443772484227864,6.302144575695975,3.158139320535076,0.25297923489260477,2.1443663334749097,-0.3779594549548797,13.360283896231051,1.5686252210053402,-0.5197471850216195,0.004788571786020984,9.46028389623105,1.76640687852003,0,0
BLR,Belarus,2022,3.81254519379628,2.17745011943276,-4.65839591328999,15.2096752740809,-1.88800246227375,120.024207576094,3.574,2020,3.33503209952537,-0.290687853658269,1.76640687852003,2.27010267778425,2.43886210234947,-0.672742918585868,9.46028389623105,5.5481435745651,-4.51680263394053,-2.54292948547578,136.014167877476,118.934176146534,3.9,4.049,5.749391377849848,-7.09725801563946,3.557587828408986,0.3406752670539245,-4.999071180343915,4.859793169264133,8.137712180156585,7.071963093924314,0.26809528798992927,2.113418518306046,0.06403160112671413,18.7836752740809,1.63509507436352,-1.3480303242602734,0.0965333418547778,15.2096752740809,2.17745011943276,1,0
BLR,Belarus,2023,-1.03659609651183,2.74854001098901,4.12654007153881,5.00059903091312,1.77288530708884,131.584674884961,3.461,2020,3.81254519379628,3.33503209952537,2.17745011943276,1.76640687852003,-4.65839591328999,2.43886210234947,15.2096752740809,9.46028389623105,-1.88800246227375,-4.51680263394053,120.024207576094,136.014167877476,3.574,3.9,-10.209076243167779,8.784935984828799,4.66180273652775,0.5361437648110944,3.5903963067277154,5.118097433743698,8.163371545237831,-3.162772514324711,0.4932351873126348,2.18787227903661,0.5606677319524,8.46159903091312,-3.78513610750084,0.11889791167964123,-0.25267200460534445,5.00059903091312,2.74854001098901,0,0
BLR,Belarus,2024,-2.14397812062974,2.28598440253164,4.00984852465452,5.78531910427998,1.12514415541048,131.91792910245,3.458,2020,-1.03659609651183,3.81254519379628,2.74854001098901,2.17745011943276,4.12654007153881,-4.65839591328999,5.00059903091312,15.2096752740809,1.77288530708884,-1.88800246227375,131.584674884961,120.024207576094,3.461,3.574,0.7847200733668593,-0.11669154688429018,5.038637031489936,1.0488223733333883,2.961026151321131,5.6812485796541035,8.20080417601412,-2.4154850717341407,0.30328233428874,2.249696817851538,0.03628758468010185,9.24331910427998,-4.429962523161381,0.220357213807658,-0.1431215512190363,5.78531910427998,2.28598440253164,0,0
BLR,Belarus,2025,-2.14397812062974,2.28598440253164,4.00984852465452,5.78531910427998,1.12514415541048,131.91792910245,3.38,2020,-2.14397812062974,-1.03659609651183,2.28598440253164,2.74854001098901,4.00984852465452,4.12654007153881,5.78531910427998,5.00059903091312,1.12514415541048,1.77288530708884,131.91792910245,131.584674884961,3.458,3.461,0.0,0.0,0.06737189600600894,1.985340661981466,2.0245078626730537,0.4530583447329651,8.248239281957096,-2.462920177677116,0.26705660505456275,2.2528731628010155,0.033111239730624575,9.16531910427998,-4.429962523161381,0.17866773874155406,-0.11170867610924494,5.78531910427998,2.28598440253164,0,0
BLZ,Belize,2019,-7.7543527144913,3.94384011758557,4.25658710030072,0.187069385181424,9.15960947173286,102.441856907677,9.053,2010,-6.59667558600349,-6.97409797709737,5.33885311944147,1.40473162686238,0.822068592512508,-1.83323729057784,0.269982622646335,1.14765339305816,9.05492755163392,6.2027911973807,100.989214362975,97.7072571800462,9.346,6.596,-0.082913237464911,3.434518507788212,3.053209454133287,1.1973874360049312,3.059199664295789,0.532275339520535,0.2813097118751547,-0.0942403266937307,1.9945945754038348,2.968938740350228,0.9749013772353421,9.240069385181425,-11.69819283207687,0.3636921436023042,-0.26877345412156006,0.187069385181424,3.94384011758557,0,0
BLZ,Belize,2020,-6.24826598310846,3.72214070775569,-13.5228997055506,0.121434644614893,9.36606522708543,81.6431433128545,10.763,2020,-7.7543527144913,-6.59667558600349,3.94384011758557,5.33885311944147,4.25658710030072,0.822068592512508,0.187069385181424,0.269982622646335,9.15960947173286,9.05492755163392,102.441856907677,100.989214362975,9.053,9.346,-0.06563474056653099,-17.77948680585132,9.431191016446583,-2.0592445598256486,-11.463655145724951,0.07444128099027231,0.47791344268368274,-0.35647879806878974,0.8764484131771852,3.1742272654725143,0.5479134422831757,10.884434644614894,-9.97040669086415,-0.9461166860731353,-0.23269648417378697,0.121434644614893,3.72214070775569,1,0
BLZ,Belize,2021,-6.5003688908631,5.16738739330779,17.9899244143607,3.2356365923707,7.85713206729614,98.9824369429997,10.302,2020,-6.24826598310846,-7.7543527144913,3.72214070775569,3.94384011758557,-13.5228997055506,4.25658710030072,0.121434644614893,0.187069385181424,9.36606522708543,9.15960947173286,81.6431433128545,102.441856907677,10.763,9.053,3.114201947755807,31.5128241199113,15.799645506960259,1.5424886222090979,16.4474357921516,1.7793408754987816,0.9923553275743024,2.243281264796398,0.7783483096002684,3.9153905929905806,1.251996800317209,13.5376365923707,-11.667756284170888,2.0266425196233433,-0.18659041547537092,3.2356365923707,5.16738739330779,0,0
BLZ,Belize,2022,-8.2753170919124,4.95003696669658,9.25051329530994,6.27689319447543,1.15264503343042,107.840250086037,8.682,2020,-6.5003688908631,-6.24826598310846,5.16738739330779,3.72214070775569,17.9899244143607,-13.5228997055506,3.2356365923707,0.121434644614893,7.85713206729614,9.36606522708543,98.9824369429997,81.6431433128545,10.302,10.763,3.04125660210473,-8.73941111905076,16.268905568742763,3.759238739386654,5.491274555923286,3.077801310738518,2.0182032878577565,4.258689906617674,0.7792847589048651,4.624451660957421,0.32558530573915956,14.95889319447543,-13.225354058608982,0.7132380146741378,-0.26292018887552543,6.27689319447543,4.95003696669658,0,0
BLZ,Belize,2023,-0.647401889300038,0.525413666914349,0.500127941638667,4.38984017487674,1.63354849977459,106.400505850771,8.278,2020,-8.2753170919124,-6.5003688908631,4.95003696669658,5.16738739330779,9.25051329530994,17.9899244143607,6.27689319447543,3.2356365923707,1.15264503343042,7.85713206729614,107.840250086037,98.9824369429997,8.682,10.302,-1.8870530195986897,-8.750385353671273,8.744898810189984,3.6948506092118856,-3.1947226675732185,1.5352739564700686,2.8421747983038377,1.5476653765729025,2.619556343780723,3.661763770451995,-3.136350103537646,12.66784017487674,-1.172815556214387,-0.4152498811154988,-0.27458878365877626,4.38984017487674,0.525413666914349,0,0
BLZ,Belize,2024,-1.61270028881818,4.00992513639046,3.50466435023895,3.28955985952768,6.91843305520634,108.972446521476,8.698,2020,-0.647401889300038,-8.2753170919124,0.525413666914349,4.95003696669658,0.500127941638667,9.25051329530994,4.38984017487674,6.27689319447543,1.63354849977459,1.15264503343042,106.400505850771,107.840250086037,8.278,8.682,-1.1002803153490603,3.004536408600283,4.446183062806471,3.5444660591995314,-0.03980170896058155,1.5108356586787128,3.462672893173089,-0.17311303364540898,2.3310556185044864,3.674980774212974,0.3349443621774859,11.98755985952768,-5.62262542520864,0.1137308045943036,-0.23385800160359607,3.28955985952768,4.00992513639046,0,0
BLZ,Belize,2025,-1.61270028881818,4.00992513639046,3.50466435023895,3.28955985952768,6.91843305520634,108.972446521476,8.856,2020,-1.61270028881818,-0.647401889300038,4.00992513639046,0.525413666914349,3.50466435023895,0.500127941638667,3.28955985952768,4.38984017487674,6.91843305520634,1.63354849977459,108.972446521476,106.400505850771,8.698,8.278,0.0,0.0,1.734669904295398,6.949978870357441,-3.445314520118491,0.6352471362507743,4.096297936155646,-0.8067380766279664,2.0117836348963762,3.732537659939928,0.27738747645053197,12.14555985952768,-5.62262542520864,0.05743485177585611,-0.20553027718482622,3.28955985952768,4.00992513639046,0,0
BMU,Bermuda,2019,11.2979726598327,0.0591344675296509,0.307106461240664,5.192059824651154,-0.16191428306697003,77.5601016506443,7.953,2010,12.3021020474022,13.1637987135115,1.32046326053902,-4.03383539732898,-0.432801300339307,3.61141983706115,4.735411308381872,5.011006504918658,6.720139341003948,3.9388569029833826,77.5552703807388,72.3924284503794,14.1972,6.5988,0.45664851626928193,0.739907761579971,2.1533568751087606,0.7208096786544558,-0.4137032174137918,0.22994959024692732,3.9562257744229017,1.2358340502282523,2.7991625758538095,-1.17312954851056,1.2322640160402107,13.145059824651154,11.23883819230305,-0.5742657857309639,-0.08452986583332905,5.192059824651154,0.0591344675296509,0,0
BMU,Bermuda,2020,12.3973356197448,6.9187294841684,-6.82757303480177,3.866210826291333,15.581065192366344,69.1937002313222,8.1636,2020,11.2979726598327,12.3021020474022,0.0591344675296509,1.32046326053902,0.307106461240664,-0.432801300339307,5.192059824651154,4.735411308381872,-0.16191428306697003,6.720139341003948,77.5601016506443,77.5552703807388,7.953,14.1972,-1.3258489983598212,-7.134679496042434,3.923098701765703,-0.7998108682196937,-6.027762166582076,0.6735370457401427,4.406765688144397,-0.5405548618530638,3.6511545851278333,0.640681731104592,6.278047753063809,12.029810826291333,5.478606135576399,-0.18661361902909449,-0.1575761317618124,3.866210826291333,6.9187294841684,1,0
BMU,Bermuda,2021,13.1996284714516,0.681418926611757,4.60742917109469,3.090666223124126,3.5769121903812517,71.4081698076429,18.953799999999998,2020,12.3973356197448,11.2979726598327,6.9187294841684,0.0591344675296509,-6.82757303480177,0.307106461240664,3.866210826291333,5.192059824651154,15.581065192366344,-0.16191428306697003,69.1937002313222,77.5601016506443,8.1636,7.953,-0.7755446031672069,11.43500220589646,5.775749624781637,0.25311622685108526,4.354312944243605,1.0626382315154097,4.379070937473428,-1.2884047143493023,3.79353231899854,0.9891821483039696,-0.3077632216922126,22.044466223124125,12.518209544839843,-0.16465781897748286,-0.19104758085277518,3.090666223124126,0.681418926611757,0,0
BMU,Bermuda,2022,14.4112672754604,0.0748475167550859,6.47622571186707,6.053578437327831,2.719429564351352,75.1972250263227,10.2186,2020,13.1996284714516,12.3973356197448,0.681418926611757,6.9187294841684,4.60742917109469,-6.82757303480177,3.090666223124126,3.866210826291333,3.5769121903812517,15.581065192366344,71.4081698076429,69.1937002313222,18.953799999999998,8.1636,2.9629122142037048,1.8687965407723794,7.20234611141313,0.8260774018122692,5.6501483100548,1.5364946732941505,4.587585323955262,1.4659931133725683,3.7883745910031346,1.8109187311207826,-1.7360712143656967,16.27217843732783,14.336419758705315,0.3020949787188923,-0.27190633420018895,6.053578437327831,0.0748475167550859,0,0
BMU,Bermuda,2023,15.3894080314537,1.75782259401686,4.91721557264164,2.1499744369691025,3.5259084912263376,73.5909186382666,15.736200000000002,2020,14.4112672754604,13.1996284714516,0.0748475167550859,0.681418926611757,6.47622571186707,4.60742917109469,6.053578437327831,3.090666223124126,2.719429564351352,3.5769121903812517,75.1972250263227,71.4081698076429,10.2186,18.953799999999998,-3.9036040003587282,-1.5590101392254292,1.00157215912401,1.8960807764084584,3.021134796233182,2.037231537209691,4.070497949672709,-1.9205235127036064,0.852347624812758,1.8983905978163509,-0.14056800379949097,17.886174436969103,13.63158543743684,0.23535946061641302,-0.354965256307336,2.1499744369691025,1.75782259401686,0,0
BMU,Bermuda,2024,15.3894080314537,1.27620852105354,5.97253260071749,3.3625221134587497,3.2196235731763645,75.2902443250736,8.041999999999998,2020,15.3894080314537,14.4112672754604,1.75782259401686,0.0748475167550859,4.91721557264164,6.47622571186707,2.1499744369691025,6.053578437327831,3.5259084912263376,2.719429564351352,73.5909186382666,75.1972250263227,15.736200000000002,10.2186,1.2125476764896472,1.0553170280758497,0.7956039000003045,3.029166004303824,2.943366596413666,1.997923096517555,3.704590407434228,-0.34206829397547844,0.8667588561811129,2.1418054085211287,-0.8655968874675886,11.404522113458748,14.11319951040016,0.6346100072426988,-0.2312053675613973,3.3625221134587497,1.27620852105354,0,0
BOL,Bolivia,2019,-2.78472958459749,-0.44160551411852,1.50672102666863,1.83954504969025,8.59146406007209,45.8209732749024,3.682,2010,-3.56297103526121,-4.13313217775545,0.624547731622922,1.55130384811576,2.86808404814794,4.19520633360403,2.27205987230154,2.8227580554717,5.42778018252471,-16.7532693506203,46.9261953417368,45.5761123650708,3.519,3.655,-0.43251482261129004,-1.36136302147931,1.3442789940096143,3.5382238903911536,-2.0315028637225234,0.49278891133324654,2.9234375412922615,-1.0838924916020116,0.9972668791014676,0.8806108189391546,-1.3222163330576746,5.52154504969025,-2.3431240704789698,-0.28937060668923836,-0.2079425595034393,1.83954504969025,-0.44160551411852,0,0
BOL,Bolivia,2020,-0.0376136227262251,-2.66931283946252,-12.7194690092717,0.940742153381849,8.87150552672699,37.5164342446486,7.903,2020,-2.78472958459749,-3.56297103526121,-0.44160551411852,0.624547731622922,1.50672102666863,2.86808404814794,1.83954504969025,2.27205987230154,8.59146406007209,5.42778018252471,45.8209732749024,46.9261953417368,3.682,3.519,-0.8988028963084009,-14.22619003594033,8.633361671763126,0.022892652593974105,-12.742361661865674,0.6791321273309897,2.2996638896973436,-1.3589217363154946,1.680718107066208,0.010602675123980453,-2.6799155145865003,8.843742153381848,2.631699216736295,-0.8549772827267551,-0.21626114443479144,0.940742153381849,-2.66931283946252,1,0
BOL,Bolivia,2021,3.32421194395374,1.21888494970059,10.0290488827886,0.737383721452274,5.03808285038352,47.6670843158984,5.089,2020,-0.0376136227262251,-2.78472958459749,-2.66931283946252,-0.44160551411852,-12.7194690092717,1.50672102666863,0.940742153381849,1.83954504969025,8.87150552672699,8.59146406007209,37.5164342446486,45.8209732749024,7.903,3.682,-0.20335843192957492,22.7485178920603,11.492821102114675,1.1759182563875004,8.8531306264011,0.5865095883066291,1.7224977704595226,-0.9851140490072485,1.950982254978762,0.05676363517164671,1.1621213145289433,5.826383721452275,2.10532699425315,0.7230986788981972,-0.2634000853281063,0.737383721452274,1.21888494970059,0,0
BOL,Bolivia,2022,2.26510260577012,0.0122391923945909,3.74741781241461,1.74632872945968,5.04331357723287,57.5249335789631,3.552,2020,3.32421194395374,-0.0376136227262251,1.21888494970059,-2.66931283946252,10.0290488827886,-12.7194690092717,0.737383721452274,0.940742153381849,5.03808285038352,8.87150552672699,47.6670843158984,37.5164342446486,5.089,7.903,1.008945008007406,-6.281631070373991,11.748136850779801,1.0863605521496162,2.6610572602649936,0.5335876222824202,1.5072119052571185,0.23911682420256164,1.9901757598600913,-0.25104929597258707,0.263288488367178,5.29832872945968,2.252863413375529,-0.10230807272223967,-0.4452292812320116,1.74632872945968,0.0122391923945909,0,0
BOL,Bolivia,2023,-2.23776284504888,0.458812480265399,2.51636590154891,2.57688800489192,8.48083667558091,49.6083255594597,3.024,2020,2.26510260577012,3.32421194395374,0.0122391923945909,1.21888494970059,3.74741781241461,10.0290488827886,1.74632872945968,0.737383721452274,5.04331357723287,5.03808285038352,57.5249335789631,47.6670843158984,3.552,5.089,0.83055927543224,-1.2310519108656997,4.029366850348877,1.0160169228298102,1.5003489787191,0.9211926001404105,1.5681775317751945,1.0087104731167256,0.6100726519346373,-0.28419634624409174,0.7430088265094907,5.60088800489192,-2.696575325314279,-0.11827065827535022,-0.33964567436333004,2.57688800489192,0.458812480265399,0,0
BOL,Bolivia,2024,-2.37784777133423,0.652112801170427,-1.12335595517212,5.09976568317427,2.60077611054795,46.9778716148403,3.274,2020,-2.23776284504888,2.26510260577012,0.458812480265399,0.0122391923945909,2.51636590154891,3.74741781241461,2.57688800489192,1.74632872945968,8.48083667558091,5.04331357723287,49.6083255594597,57.5249335789631,3.024,3.552,2.5228776782823497,-3.63972185672103,2.532702808481816,0.49000152646166023,-1.6133574816337801,1.746438279444325,2.2202216584719983,2.8795440247022714,0.3281846407850507,-0.0654526831863023,0.7175654843567293,8.37376568317427,-3.029960572504657,-0.8630796576561255,-0.16804570370326247,5.09976568317427,0.652112801170427,0,0
