country_code,country_name,year,current_account,fdi_inflow,gdp_growth,inflation,real_interest_rate,trade_balance,unemployment,decade,current_account_lag1,current_account_lag2,fdi_inflow_lag1,fdi_inflow_lag2,gdp_growth_lag1,gdp_growth_lag2,inflation_lag1,inflation_lag2,real_interest_rate_lag1,real_interest_rate_lag2,trade_balance_lag1,trade_balance_lag2,unemployment_lag1,unemployment_lag2,inflation_acceleration,gdp_growth_change,gdp_growth_volatility_3y,gdp_growth_sma5,gdp_growth_vs_trend,inflation_volatility_3y,inflation_sma5,inflation_vs_trend,fdi_inflow_volatility_3y,fdi_inflow_sma5,fdi_inflow_vs_trend,misery_index,external_vulnerability,gdp_global_zscore,inflation_global_zscore,inflation_clipped,fdi_inflow_clipped,target_risk_next_year
CRI,Costa Rica,2019,-1.19007304662516,4.22094016659811,2.41751181762513,2.09604635327807,6.02471556816459,65.7605300176622,10.807,2010,-2.99153112578977,-3.61676636348474,4.829438721344,4.83327522078441,2.6159044043379,4.1576989627609,2.2211146152658,1.62590692991731,8.73920721920776,8.26983032730677,66.945342016636,65.0719537438815,9.01,7.729,-0.1250682619877299,-0.19839258671277005,0.9526053204188009,3.4095038809023506,-0.9919920632772206,0.3138325817620515,1.3455142105939963,0.7505321426840739,0.35242952686602763,4.714602160629032,-0.4936619940309219,12.903046353278071,-5.41101321322327,-0.0730678766815074,-0.19850023965384614,2.09604635327807,4.22094016659811,2
CRI,Costa Rica,2020,-1.0451399398849,3.37043523313038,-4.27335432161462,0.724911478131375,5.82052018289417,60.1398862509533,16.432,2020,-1.19007304662516,-2.99153112578977,4.22094016659811,4.829438721344,2.41751181762513,2.6159044043379,2.09604635327807,2.2211146152658,6.02471556816459,8.73920721920776,65.7605300176622,66.945342016636,10.807,9.01,-1.3711348751466952,-6.69086613923975,3.9214991840876516,1.8244168229736601,-6.09777114458828,0.8300880217955979,1.3301001052003467,-0.6051886270689717,0.7328392629130037,4.341410291912032,-0.9709750587816521,17.156911478131374,-4.41557517301528,0.10313130933150386,-0.22059071597646682,0.724911478131375,3.37043523313038,0
CRI,Costa Rica,2021,-3.17593347841434,5.53072986406838,7.93576224743147,1.72647755109241,3.06530709358031,70.7816423027085,15.139,2020,-1.0451399398849,-1.19007304662516,3.37043523313038,4.22094016659811,-4.27335432161462,2.41751181762513,0.724911478131375,2.09604635327807,5.82052018289417,6.02471556816459,60.1398862509533,65.7605300176622,16.432,10.807,1.001566072961035,12.20911656904609,6.113936332890604,2.570704622108156,5.365057625323314,0.7094277675116278,1.6788913855369931,0.04758616555541684,1.0882539980715826,4.556963841185056,0.973766022883324,16.86547755109241,-8.70666334248272,0.38033601547376417,-0.23299004501857304,1.72647755109241,5.53072986406838,0
CUB,Cuba,2019,-17.590670641291716,6.287912576511944,-0.163087223606624,6.529362257121288,5.341782393083665,22.8208911354416,1.705,2010,-7.16538357599655,1.6246750933312721,3.8874074794868285,64.14564875484851,2.24794852913217,1.80979178380274,12.554577874102392,6.036378698411662,7.0095881432595615,-2.260024236961846,27.0835484486147,26.2224363787618,1.7,1.7,-6.025215616981105,-2.411035752738794,1.284349790901921,1.769165954773706,-1.93225317838033,3.629352020086747,6.376110536675374,0.15325172044591362,34.11826417527348,16.077311238150983,-9.789398661639039,8.234362257121287,-23.87858321780366,-0.6859315806365698,-0.03530112069091442,6.529362257121288,6.287912576511944,1
CUB,Cuba,2020,-3.4874559228277358,1.774329602342609,-10.9494359030206,13.117147880052638,3.409257027091871,15.6829868097474,2.233,2020,-17.590670641291716,-7.16538357599655,6.287912576511944,3.8874074794868285,-0.163087223606624,2.24794852913217,6.529362257121288,12.554577874102392,5.341782393083665,7.0095881432595615,22.8208911354416,27.0835484486147,1.705,1.7,6.58778562293135,-10.786348679413976,7.027675849630854,-1.308387943598314,-9.641047959422286,3.6519088081077333,9.082292044564392,4.034855835488246,2.2583162644024184,15.373933436466098,-13.599603834123489,15.350147880052639,-5.261785525170344,-0.6541886372913496,0.027998016840158065,13.117147880052638,1.774329602342609,1
CUB,Cuba,2021,-8.487731539733508,260.4344732253113,1.25448735650322,11.01168487144029,4.442198767047901,80.0237703083904,2.11,2020,-3.4874559228277358,-17.590670641291716,1.774329602342609,6.287912576511944,-10.9494359030206,-0.163087223606624,13.117147880052638,6.529362257121288,3.409257027091871,5.341782393083665,15.6829868097474,22.8208911354416,2.233,1.705,-2.1054630086123485,12.203923259523819,6.674461007557284,-1.160059091437819,2.414546447941039,3.3645977945160026,9.849830316225653,1.1618545552146369,148.0517458075235,67.30595432770025,193.12851889761106,13.121684871440289,-268.9222047650448,-0.7136811812178151,0.052486944557719614,11.01168487144029,30.0,1
CUW,Curacao,2019,-17.8687623818489,6.71586643004897,-3.20613171902549,2.62220783425058,6.764105569235281,155.268858003963,12.402400000000002,2010,-26.6788618293987,-22.408060054686,4.16644113125828,5.69261131262937,-2.10411142994484,-1.27620931537493,2.58368756641813,1.58558801700344,9.41391471141683,6.1264430020786875,155.268858003963,139.812449178121,8.6554,8.261599999999998,0.038520267832450106,-1.10202028908065,0.9682003161335883,-1.439201683588792,-1.766930035436698,0.5876885749960308,1.2535466765953434,1.3686611576552368,1.2829533514477478,5.15244520431843,1.56342122573054,15.024607834250581,-24.58462881189787,-1.4086209604916806,-0.17913119580734166,2.62220783425058,6.71586643004897,2
CUW,Curacao,2020,-27.1790165849208,6.14534824657672,-18.4384703505393,2.62220783425058,7.347099735969105,155.268858003963,5.6662,2020,-17.8687623818489,-26.6788618293987,6.71586643004897,4.16644113125828,-3.20613171902549,-2.10411142994484,2.62220783425058,2.58368756641813,6.764105569235281,9.41391471141683,155.268858003963,155.268858003963,12.402400000000002,8.6554,0.0,-15.232338631513812,9.129164531411197,-5.218526102891841,-13.219944247647462,0.022239687002355665,1.8732966534057405,0.7489111808448397,1.337979429515817,5.424036434659792,0.7213118119169284,8.288407834250581,-33.32436483149752,-1.5037281611713347,-0.18253087902305382,2.62220783425058,6.14534824657672,1
CYM,Cayman Islands,2019,-10.8861308445396,18.1830873442761,3.91563637725301,-0.62525835861814,5.004673072186771,114.83853985004,10.3488,2010,-16.7723985848604,-16.8690569811564,3.13994473836616,48.515881955007,4.26726567162505,3.18404730726789,-0.62525835861814,-0.62525835861814,0.52069205709753,4.36805334416554,117.117122140321,117.436583958714,10.3488,5.9706,0.0,-0.35162929437204005,0.5526041007301844,3.488009079466424,0.4276272977865858,0.0,-0.9697122272257419,0.34445386860760185,23.113308744274313,366.8684834599846,-348.6853961157085,9.72354164138186,-29.0692181888157,0.2827201213491149,-0.29867684358728924,-0.62525835861814,18.1830873442761,2
CYP,Cyprus,2019,-5.52358779333744,431.788470101997,5.87559583386607,0.250370996758493,3.802591095635828,150.506169561162,7.155,2010,-3.74116387276707,-4.91227621613631,307.086731038445,184.054282581805,6.27166360056404,5.75083236554525,1.43549119531759,0.531766496174467,4.746906820427801,3.8025910956358286,147.623567410054,148.013355558135,8.504,11.155,-1.185120198559097,-0.3960677666979695,0.2719377300705615,5.578120599622454,0.297475234243616,0.6191945903033639,-0.26170713378944,0.5120781305479329,123.86803109559746,215.19547869271088,216.59299140928613,7.405370996758493,-437.3120578953344,0.7481887947034569,-0.2664431967109939,0.250370996758493,30.0,1
CYP,Cyprus,2020,-9.70521766643821,-296.013199232631,-3.22063018637567,-0.638422797978958,4.563263414945134,160.66871645997,7.755,2020,-5.52358779333744,-3.74116387276707,431.788470101997,307.086731038445,5.87559583386607,6.27166360056404,0.250370996758493,1.43549119531759,3.802591095635828,4.746906820427801,150.506169561162,147.623567410054,7.155,8.504,-0.8887937947374509,-9.09622602024174,5.369696435006264,4.250210484569294,-7.470840670944964,1.040479340351347,0.030007844720988386,-0.6684306426999463,389.2247250421283,128.54870229322947,-424.56190152586043,7.116577202021042,286.3079815661928,0.22255000968534985,-0.247939253327739,-0.638422797978958,-10.0,1
CYP,Cyprus,2021,-5.5665991993294,21.8171172987561,11.3975590801512,2.44608867175474,3.79852893027718,176.82773681987,7.513,2020,-9.70521766643821,-5.52358779333744,-296.013199232631,431.788470101997,-3.22063018637567,5.87559583386607,-0.638422797978958,0.250370996758493,4.563263414945134,3.802591095635828,160.66871645997,150.506169561162,7.755,7.155,3.0845114697336977,14.618189266526871,7.381563331894853,5.215004138750178,6.182554941401023,1.5877311655720938,0.8050589124052664,1.6410297593494736,364.871641839527,129.74668035767442,-107.92956305891832,9.95908867175474,-27.383716498085498,0.9471837097050144,-0.21086534609643764,2.44608867175474,21.8171172987561,0
CZE,Czechia,2019,0.356195094422181,4.18705737619001,3.56577658128261,2.84787595918041,-0.1495413565176,138.154609993871,2.015,2010,0.451859774047593,1.35301705500193,3.30353998283407,5.07066240955503,2.83030588267866,5.17356529967881,2.14949494949492,2.4505339846014,0.708328255014696,1.87456261929575,145.141717890789,147.750834854762,2.246,2.893,0.6983810096854901,0.7354706986039501,1.1983854699043297,3.8218552784019755,-0.2560786971193654,0.35029539441960406,1.6881547302314814,1.1597212289489285,0.8835612137230472,3.7871674949444776,0.3998898812455325,4.8628759591804105,-3.8308622817678293,0.1996322929040428,-0.17082390619266782,2.84787595918041,4.18705737619001,1
CZE,Czechia,2020,1.7852008079583,3.39114066226469,-5.30487955463876,3.1612952849781,-1.12128534113106,128.780430305965,2.55,2020,0.356195094422181,0.451859774047593,4.18705737619001,3.30353998283407,3.56577658128261,2.83030588267866,2.84787595918041,2.14949494949492,-0.1495413565176,0.708328255014696,138.154609993871,145.141717890789,2.015,2.246,0.3134193257976903,-8.87065613592137,4.922917487456088,1.7691276696430158,-7.074007224281776,0.5179619721171116,2.258540877528106,0.902754407449994,0.48678542139714437,4.285612929016596,-0.8944722667519058,5.7112952849781,-1.6059398543063899,-0.013882634385081081,-0.17171676428966134,3.1612952849781,3.39114066226469,0
CZE,Czechia,2021,-2.04624111898244,4.43029524586196,4.02901832055149,3.83984491500146,-0.800024636625989,137.378116302868,2.803,2020,1.7852008079583,0.356195094422181,3.39114066226469,4.18705737619001,-5.30487955463876,3.56577658128261,3.1612952849781,2.84787595918041,-1.12128534113106,-0.1495413565176,128.780430305965,138.154609993871,2.55,2.015,0.67854963002336,9.33389787519025,5.260303900207688,2.0587573059105617,1.9702610146409283,0.5070607595908392,2.889809018651258,0.9500358963502022,0.5435209786449969,4.076539135341152,0.35375611052080824,6.64284491500146,-6.4765363648444,-0.2593689972447414,-0.16801381647541355,3.83984491500146,4.43029524586196,0
DEU,Germany,2019,7.87471222403171,1.9056930139782,0.977734697038784,1.44565976888253,3.46732634001786,79.0732427175683,3.163,2010,8.43761219902204,8.07873526112888,4.00082875273687,2.88914588414184,1.13569604599849,2.797906720551,1.73216879766941,1.50949485109628,3.8022806730445082,3.6364942411653915,79.1252260463654,77.4548394742448,3.384,3.781,-0.2865090287868801,-0.15796134895970593,1.0083751211345025,1.7593131299059468,-0.7815784328671628,0.15041388886453336,1.13869931264377,0.30696045623876,1.0482216775715336,2.45234508653327,-0.5466520725550701,4.6086597688825295,5.96901921005351,-0.4149990038709244,-0.22244225503484982,1.44565976888253,1.9056930139782,1
DEU,Germany,2020,6.34782686016016,4.48523547812751,-4.13191443239947,0.144877925813981,3.2020201179875953,72.9335327120137,3.881,2020,7.87471222403171,8.43761219902204,1.9056930139782,4.00082875273687,0.977734697038784,1.13569604599849,1.44565976888253,1.73216879766941,3.46732634001786,3.8022806730445082,79.0732427175683,79.1252260463654,3.163,3.384,-1.300781843068549,-5.109649129438254,2.9966977982957164,0.6003290387565029,-4.732243471155973,0.8459327336052209,1.064789670381475,-0.919911744567494,1.371026559661149,2.9849123060314904,1.50032317209602,4.0258779258139805,1.86259138203265,0.11917593791260052,-0.23222621106267674,0.144877925813981,4.48523547812751,0
DEU,Germany,2021,6.9200696637534,2.93002168676674,3.90999994204108,3.06666666666673,3.28737575542035,79.9195348609851,3.594,2020,6.34782686016016,7.87471222403171,4.48523547812751,1.9056930139782,-4.13191443239947,0.977734697038784,0.144877925813981,1.44565976888253,3.2020201179875953,3.46732634001786,72.9335327120137,79.0732427175683,3.881,3.163,2.9217887408527488,8.04191437444055,4.069788702517841,0.9378845946459767,2.972115347395103,1.463816143515223,1.5797736020257862,1.4868930646409437,1.2988442613265614,3.242184963150232,-0.31216327638349206,6.66066666666673,3.9900479769866597,-0.2788575162681887,-0.19178545572107344,3.06666666666673,2.93002168676674,0
DJI,Djibouti,2019,18.2584391861665,5.66550441566635,5.54508081154978,3.31763203299602,4.325131893304198,320.93923036418,26.257,2010,14.711779905443,-4.79510874009852,5.83497725047345,5.97013597143086,4.77433934943193,5.458091517212,0.138836400011405,0.57728572456066,4.304347883691486,3.964384918864739,300.398900523844,305.967966403468,26.18,26.064,3.178795632984615,0.7707414621178499,0.42212292161186377,6.0419859299977805,-0.49690511844800067,1.7227147847044235,1.1828233380942366,2.1348086949017833,0.1526375370804288,5.90907843082784,-0.24357401516149046,29.57463203299602,12.592934770500149,0.6696951358462999,-0.15353125684464053,3.31763203299602,5.66550441566635,1
DJI,Djibouti,2020,11.6521171854969,5.03254315668511,1.2021151728969,1.77900535643955,3.8022806730445082,225.744871323723,27.701,2020,18.2584391861665,14.711779905443,5.66550441566635,5.83497725047345,5.54508081154978,4.77433934943193,3.31763203299602,0.138836400011405,4.325131893304198,4.304347883691486,320.93923036418,300.398900523844,26.257,26.18,-1.5386266765564698,-4.342965638652879,2.3171886165268027,4.820611837675562,-3.6184966647786623,1.5896680959519,1.6430577136713052,0.1359476427682449,0.42293842577506885,5.729044628978974,-0.696501472293864,29.480005356439552,6.61957402881179,0.7242564730604404,-0.1994455527484828,1.77900535643955,5.03254315668511,1
DJI,Djibouti,2021,-6.63481531701169,4.91482788768696,4.40715667561153,1.18086783934059,4.85140446073779,263.477728733891,27.628,2020,11.6521171854969,18.2584391861665,5.03254315668511,5.66550441566635,1.2021151728969,5.54508081154978,1.77900535643955,3.31763203299602,3.8022806730445082,4.325131893304198,225.744871323723,320.93923036418,27.701,26.257,-0.59813751709896,3.20504150271463,2.251981087538759,4.277356705340428,0.1297999702711019,1.102338556468371,1.3987254706696455,-0.21785763132905545,0.4037350801341536,5.483597736388545,-0.5687698487015851,28.80886783934059,-11.54964320469865,-0.1974511941431129,-0.2497650089607527,1.18086783934059,4.91482788768696,1
DMA,Dominica,2019,-36.1951486634089,9.78484788732394,3.94809757938053,1.50462353858141,9.00700479809524,47.78504639883458,4.6022,2010,-41.1963949394605,-10.2099529307271,12.4606230458607,4.02538103514499,2.964010610466,-7.5443637547282,0.989191119189889,0.296252889279486,-0.457770450674691,8.67554088047496,85.89090157629035,75.63101838491835,10.972199999999999,8.665600000000001,0.515432419391521,0.98408696891453,6.370125933834197,-0.5116785249515978,4.459776104332128,0.6063543512287947,0.41761135762895363,1.0870121809524562,4.310540161428607,6.879338210748531,2.9055096765754085,6.10682353858141,-45.97999655073284,0.2904292974949799,-0.22027168215569892,1.50462353858141,9.78484788732394,2
DMA,Dominica,2020,-35.2351867100794,4.31749235024332,-15.7064024545862,1.22026442242476,9.75369748348236,42.36035869853874,7.871400000000001,2020,-36.1951486634089,-41.1963949394605,9.78484788732394,12.4606230458607,3.94809757938053,2.964010610466,1.50462353858141,0.989191119189889,9.00700479809524,-0.457770450674691,47.78504639883458,85.89090157629035,4.6022,10.972199999999999,-0.2843591161566499,-19.65450003396673,11.074385782570948,-2.9782824909150483,-12.728119963671151,0.2581748623730735,0.8304296390415715,0.38983478338318855,4.150548694526114,7.497272573873445,-3.179780223630125,9.091664422424762,-39.55267906032272,-1.1938084144001346,-0.21065391710295714,1.22026442242476,4.31749235024332,1
DNK,Denmark,2019,7.51157692205496,-1.10067098319484,1.71140093932736,0.75813157251162,2.56766307730402,111.891475065653,5.018,2010,6.32147869586373,7.43235705188882,2.46670057625106,1.08780490285886,1.8600074900921,3.05647723922718,0.813609467455631,1.14713216957601,4.543246933360232,4.283864054518483,108.813985501909,104.215676920442,5.131,5.833,-0.05547789494401101,-0.14860655076474005,0.7374340671180685,2.3610691450381154,-0.6496682057107555,0.21041096857227404,0.6841814726469732,0.07395009986464685,1.7989311560424868,1.1128833744136297,-2.2135543576084697,5.77613157251162,8.6122479052498,-0.24076139332715277,-0.24775152654709126,0.75813157251162,-1.10067098319484,0
DNK,Denmark,2020,7.31174171634934,0.363874538682217,-1.78010601831291,0.420711974110024,13.234882958693362,104.433432671151,5.644,2020,7.51157692205496,6.32147869586373,-1.10067098319484,2.46670057625106,1.71140093932736,1.8600074900921,0.75813157251162,0.813609467455631,2.56766307730402,4.543246933360232,111.891475065653,108.813985501909,5.018,5.131,-0.337419598401596,-3.49150695764027,2.060061936619596,1.5841650284849318,-3.3642710467978416,0.21264141274680828,0.6779170367306632,-0.2572050626206392,1.7931773835416431,1.0635081465926493,-0.6996336079104323,6.064711974110024,6.947867177667123,0.38595988908296924,-0.22669296957908447,0.420711974110024,0.363874538682217,0
DNK,Denmark,2021,8.60686861056622,4.18538817542322,6.50025445756295,1.85304543989689,4.2258973115274685,112.321472697291,5.065,2020,7.31174171634934,7.51157692205496,0.363874538682217,-1.10067098319484,-1.78010601831291,1.71140093932736,0.420711974110024,0.75813157251162,13.234882958693362,2.56766307730402,104.433432671151,111.891475065653,5.644,5.018,1.432333465786866,8.28036047587586,4.157084484443694,2.2696068215793352,4.230647635983615,0.748806552632328,0.998526124710035,0.8545193151868551,2.7292026152296405,1.4006194420041032,2.7847687334191162,6.918045439896891,4.421480435143001,0.1452805457110625,-0.2290986704238724,1.85304543989689,4.18538817542322,0
DOM,Dominican Republic,2019,-1.33253119353171,3.17366550445317,4.8940301149584,1.81060377042959,8.58272820015145,50.912982200697,6.356,2010,-1.55480224260577,-0.168331272949702,3.22902365102652,4.55025610026855,7.09751640210159,3.93386176401576,3.56443426013507,3.27955694678546,7.64602673118607,9.62636730477926,52.3351709577013,50.7595355508472,5.861,5.832,-1.7538304897054797,-2.20348628714319,1.6220350257655691,5.926572076050514,-1.0325419610921136,0.9411783310123459,2.221101479305379,-0.41049770887578885,0.7792861453282534,3.4843410300242956,-0.31067552557112554,8.16660377042959,-4.50619669798488,0.5150778028161109,-0.20900794518301727,1.81060377042959,3.17366550445317,1
DOM,Dominican Republic,2020,-1.69224227999815,3.13265976088131,-7.92905234231061,3.78103179915516,5.23918771591819,44.7331613466756,6.126,2020,-1.33253119353171,-1.55480224260577,3.17366550445317,3.22902365102652,4.8940301149584,7.09751640210159,1.81060377042959,3.56443426013507,8.58272820015145,7.64602673118607,50.912982200697,52.3351709577013,6.356,5.861,1.9704280287255698,-12.82308245726901,8.114642770470489,2.943219345115617,-10.872271687426228,1.0805417234665786,2.8099585697915,0.9710732293636597,0.04835975378322796,3.483170860372924,-0.3505110994916141,9.90703179915516,-4.82490204087946,-0.3115629984213541,-0.15928482628083004,3.78103179915516,3.13265976088131,0
DOM,Dominican Republic,2021,-2.83108026347322,3.53154938314388,14.0124289062207,8.24300347981809,2.22649861965522,51.9500227303115,7.702,2020,-1.69224227999815,-1.33253119353171,3.13265976088131,3.17366550445317,-7.92905234231061,4.8940301149584,3.78103179915516,1.81060377042959,5.23918771591819,8.58272820015145,44.7331613466756,50.912982200697,6.126,6.356,4.461971680662929,21.94148124853131,11.022743454649158,4.401756968997168,9.610671937223533,3.295642171028335,4.135726051264673,4.107277428553416,0.21942169156495503,3.523430879954686,0.008118503189193937,15.945003479818089,-6.3626296466170995,1.3753523756454311,-0.032637145999107435,8.24300347981809,3.53154938314388,0
DZA,Algeria,2019,-8.76373598794007,0.713947308015691,0.899999999219148,1.95176821052891,7.05471454760202,46.5068426081672,12.302,2010,-8.68941296193564,-11.6217683736912,0.753576088552125,0.647902696344894,1.40000000088281,1.49999999895587,4.26999020467083,5.59111590961663,1.72874977289301,2.91790627930198,52.4361676779223,49.8208161712587,12.112,12.0,-2.3182219941419193,-0.500000001663662,0.3214550256156369,2.180000000024853,-1.280000000805705,1.8422982936691867,4.599003226888564,-2.6472350163596534,0.053384137466289575,0.5469789016467455,0.1669684063689455,14.253768210528909,-9.47768329595576,-0.43346013404666456,-0.20381140319214916,1.95176821052891,0.713947308015691,1
DZA,Algeria,2020,-11.0309095376358,0.693816014772836,-4.99999999908597,2.41513094083413,13.3398767236666,40.3897565625388,14.08,2020,-8.76373598794007,-8.68941296193564,0.713947308015691,0.753576088552125,0.899999999219148,1.40000000088281,1.95176821052891,4.26999020467083,7.05471454760202,1.72874977289301,46.5068426081672,52.4361676779223,12.302,12.112,0.4633627303052201,-5.899999998305118,3.5594943456728902,0.5400000000296128,-5.539999999115583,1.22674101603199,4.125140013667613,-1.7100090728334827,0.030405524806424413,0.7431085627366003,-0.049292547963764255,16.49513094083413,-11.724725552408636,0.020702228894707162,-0.18668484936871454,2.41513094083413,0.693816014772836,0
DZA,Algeria,2021,-2.42326388144805,0.466728479682941,3.79999999900707,7.22606307415477,-6.84242363086498,46.8370592599607,13.656,2020,-11.0309095376358,-8.76373598794007,0.693816014772836,0.713947308015691,-4.99999999908597,0.899999999219148,2.41513094083413,1.95176821052891,13.3398767236666,7.05471454760202,40.3897565625388,46.5068426081672,14.08,12.302,4.81093213332064,8.79999999809304,4.484417463937521,0.5199999997957849,3.2799999992112854,2.920558146416952,4.2908136679610545,2.9352494061937158,0.1372899405413199,0.6551941174736975,-0.18846563779075648,20.88206307415477,-2.8899923611309912,-0.29686932258941934,-0.06390333915680434,7.22606307415477,0.466728479682941,0
ECU,Ecuador,2019,-0.50646136827611,0.915058228783613,0.1654044646003,0.266012515466155,6.595370277606091,48.0828494933307,3.812,2010,-1.53316537401825,-0.387242953675667,1.29342873266166,0.605279629548276,1.04429460679607,5.97039880954841,-0.224103246005552,0.417335588666824,3.292395640350194,11.142141616388212,48.0093476154836,43.6177233172817,3.53,3.836,0.490115761471707,-0.8788901421957699,3.1288152668196507,1.3223671488708884,-1.1569626842705882,0.3352998436055437,1.2308311447852636,-0.9648186293191086,0.3446438274818287,0.9918269451216398,-0.07676871633802684,4.078012515466154,-1.421519597059723,-0.6079184412312114,-0.2658674014986293,0.266012515466155,0.915058228783613,1
ECU,Ecuador,2020,2.09333990710764,1.16754746598289,-9.24509619165865,-0.338872392562139,-18.668053359422547,43.9893109378389,6.116,2020,-0.50646136827611,-1.53316537401825,0.915058228783613,1.29342873266166,0.1654044646003,1.04429460679607,0.266012515466155,-0.224103246005552,6.595370277606091,3.292395640350194,48.0828494933307,48.0093476154836,3.812,3.53,-0.6048849080282941,-9.41050065625895,5.703822307406719,-0.5505905113183642,-8.694505680340285,0.3212660290642522,0.3697274197621216,-0.7085998123242606,0.19268330946140946,0.9532024291691439,0.21434503681374606,5.777127607437861,0.92579244112475,-0.4608521054504649,-0.2419302608196774,-0.338872392562139,1.16754746598289,0
ECU,Ecuador,2021,2.83894276659215,0.607511454080008,9.42189269033631,0.133251386096389,0.8986166320526596,53.261275610573,4.504,2020,2.09333990710764,-0.50646136827611,1.16754746598289,0.915058228783613,-9.24509619165865,0.1654044646003,-0.338872392562139,0.266012515466155,-18.668053359422547,6.595370277606091,43.9893109378389,48.0828494933307,6.116,3.812,0.47212377865852806,18.66698888199496,9.33360033066164,1.4713788759244875,7.950513814411823,0.3179130205434481,0.0507247703323354,0.08252661576405361,0.2804687053912988,0.9177651022112894,-0.3102536481312814,4.637251386096389,2.231431312512142,0.6236806297287965,-0.2819743480723691,0.133251386096389,0.607511454080008,0
EGY,"Egypt, Arab Rep.",2019,-3.20758543154937,2.82732944960686,5.55209307156956,9.15279959324803,2.19909578279469,41.1240171551108,7.851,2010,-2.93164483711978,-3.19681566782461,3.10040077579187,2.98301550917695,5.3311086189448,4.18122099994778,14.4014657807421,29.5066083940038,-2.35870301315844,-8.75819408094445,45.9110196733959,42.8321343581608,9.855,11.767,-5.24866618749407,0.2209844526247604,0.7360215012005435,4.756617044783604,0.7954760267859564,10.5671768763188,15.448994065267964,-6.296194472019934,0.13698260178275123,2.6903779600033118,0.1369514896035482,17.00379959324803,-6.034914881156229,0.6713604699722737,0.061272791747671425,9.15279959324803,2.82732944960686,0
EGY,"Egypt, Arab Rep.",2020,-3.70903990583373,1.52462948997172,3.55016483786838,5.04493288977538,4.88781543020771,32.1262555667523,7.974,2020,-3.20758543154937,-2.93164483711978,2.82732944960686,3.10040077579187,5.55209307156956,5.3311086189448,9.15279959324803,14.4014657807421,2.19909578279469,-2.35870301315844,41.1240171551108,45.9110196733959,7.851,9.855,-4.10786670347265,-2.00192823370118,1.0975967332120424,4.592246196776998,-1.0420813589086175,4.6898431626403045,14.383882574519642,-9.338949684744263,0.8420857319015465,2.574787601195004,-1.050158111223284,13.01893288977538,-5.23366939580545,0.9906140400345571,-0.13393092240645602,5.04493288977538,1.52462948997172,0
EGY,"Egypt, Arab Rep.",2021,-4.38240299812,1.20617861055665,3.29064601202211,5.21404940513042,4.36620669870869,29.8569734808122,7.441,2020,-3.70903990583373,-3.20758543154937,1.52462948997172,2.82732944960686,3.55016483786838,5.55209307156956,5.04493288977538,9.15279959324803,4.88781543020771,2.19909578279469,32.1262555667523,41.1240171551108,7.974,7.851,0.16911651535504024,-0.25951882584626995,1.2375519838909306,4.381046708070526,-1.090400696048416,2.3243967781505743,12.663971212579945,-7.449921807449525,0.8589303610098102,2.32831076702081,-1.12213215646416,12.65504940513042,-5.58858160867665,-0.38027286907746777,-0.12576341243278832,5.21404940513042,1.20617861055665,0
ERI,Eritrea,2019,-14.8161574838645,1.8886183675912,8.67980010138049,4.853247391324269,5.939249831542568,47.3937901188684,5.812,2010,-14.8161574838645,-14.8161574838645,1.8886183675912,1.8886183675912,8.67980010138049,8.67980010138049,4.853247391324269,4.853247391324269,5.939249831542568,5.939249831542568,47.3937901188684,47.3937901188684,5.756,5.804,0.0,0.0,0.0,8.67980010138049,0.0,0.0,4.853247391324269,0.0,0.0,1.8886183675912,0.0,10.665247391324268,-16.7047758514557,1.4141562644949561,-0.09700222102116955,4.853247391324269,1.8886183675912,0
ERI,Eritrea,2020,-14.8161574838645,1.8886183675912,8.67980010138049,4.853247391324269,5.939249831542568,47.3937901188684,6.375,2020,-14.8161574838645,-14.8161574838645,1.8886183675912,1.8886183675912,8.67980010138049,8.67980010138049,4.853247391324269,4.853247391324269,5.939249831542568,5.939249831542568,47.3937901188684,47.3937901188684,5.812,5.756,0.0,0.0,0.0,8.67980010138049,0.0,0.0,4.853247391324269,0.0,0.0,1.8886183675912,0.0,11.228247391324269,-16.7047758514557,1.5725085325730328,-0.1377761407846252,4.853247391324269,1.8886183675912,0
ERI,Eritrea,2021,-14.8161574838645,1.8886183675912,8.67980010138049,4.853247391324269,5.939249831542568,47.3937901188684,6.489,2020,-14.8161574838645,-14.8161574838645,1.8886183675912,1.8886183675912,8.67980010138049,8.67980010138049,4.853247391324269,4.853247391324269,5.939249831542568,5.939249831542568,47.3937901188684,47.3937901188684,6.375,5.812,0.0,0.0,0.0,8.67980010138049,0.0,0.0,4.853247391324269,0.0,0.0,1.8886183675912,0.0,11.342247391324268,-16.7047758514557,0.5021675851214897,-0.13685639820906983,4.853247391324269,1.8886183675912,0
ESP,Spain,2019,2.11978917805627,2.16052375036307,1.96117850841711,0.699518994458738,1.962199500838836,66.3662250440692,14.104,2010,1.86142647160726,2.82857699785742,4.46748509754483,2.54039212306223,2.39541124478878,2.89604207865007,1.6749813686379,1.95607633363963,3.636494241165392,3.636494241165392,67.0094103982921,66.167446137857,15.255,17.224,-0.975462374179162,-0.43423273637167004,0.46782461031502487,2.845730908510498,-0.884552400093388,0.659479285678857,0.7255225972813149,-0.026003602822576855,1.2369355931944583,2.951388539025468,-0.7908647886623981,14.803518994458738,-0.04073457230679978,-0.18144198581308627,-0.2499091713677737,0.699518994458738,2.16052375036307,2
